Listing of PSF Data

File : C:\Users\Trisha\Documents\Zemax\Samples\Navarro_Trisha_scene2retina_0.15dpt.zmx
Title: 
Date : 10/16/2018


Data Type      : X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.632800 µm
Pupil grid size: 2048 by 2048
Image grid size: 4096 by 4096
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
146	    -28.93066	     0.000071
147	    -28.92334	     0.000071
148	    -28.91602	     0.000071
149	    -28.90869	     0.000070
150	    -28.90137	     0.000070
151	    -28.89404	     0.000069
152	    -28.88672	     0.000069
153	    -28.87939	     0.000069
154	    -28.87207	     0.000068
155	    -28.86475	     0.000068
156	    -28.85742	     0.000067
157	    -28.85010	     0.000067
158	    -28.84277	     0.000066
159	    -28.83545	     0.000066
160	    -28.82813	     0.000065
161	    -28.82080	     0.000065
162	    -28.81348	     0.000064
163	    -28.80615	     0.000064
164	    -28.79883	     0.000063
165	    -28.79150	     0.000063
166	    -28.78418	     0.000062
167	    -28.77686	     0.000062
168	    -28.76953	     0.000061
169	    -28.76221	     0.000061
170	    -28.75488	     0.000060
171	    -28.74756	     0.000060
172	    -28.74023	     0.000059
173	    -28.73291	     0.000059
174	    -28.72559	     0.000058
175	    -28.71826	     0.000058
176	    -28.71094	     0.000057
177	    -28.70361	     0.000057
178	    -28.69629	     0.000056
179	    -28.68896	     0.000056
180	    -28.68164	     0.000055
181	    -28.67432	     0.000055
182	    -28.66699	     0.000054
183	    -28.65967	     0.000054
184	    -28.65234	     0.000053
185	    -28.64502	     0.000053
186	    -28.63770	     0.000052
187	    -28.63037	     0.000052
188	    -28.62305	     0.000051
189	    -28.61572	     0.000051
190	    -28.60840	     0.000050
191	    -28.60107	     0.000050
192	    -28.59375	     0.000049
193	    -28.58643	     0.000049
194	    -28.57910	     0.000048
195	    -28.57178	     0.000048
196	    -28.56445	     0.000048
197	    -28.55713	     0.000047
198	    -28.54980	     0.000047
199	    -28.54248	     0.000046
200	    -28.53516	     0.000046
201	    -28.52783	     0.000045
202	    -28.52051	     0.000045
203	    -28.51318	     0.000044
204	    -28.50586	     0.000044
205	    -28.49854	     0.000044
206	    -28.49121	     0.000043
207	    -28.48389	     0.000043
208	    -28.47656	     0.000042
209	    -28.46924	     0.000042
210	    -28.46191	     0.000042
211	    -28.45459	     0.000041
212	    -28.44727	     0.000041
213	    -28.43994	     0.000041
214	    -28.43262	     0.000040
215	    -28.42529	     0.000040
216	    -28.41797	     0.000040
217	    -28.41064	     0.000039
218	    -28.40332	     0.000039
219	    -28.39600	     0.000039
220	    -28.38867	     0.000038
221	    -28.38135	     0.000038
222	    -28.37402	     0.000038
223	    -28.36670	     0.000037
224	    -28.35938	     0.000037
225	    -28.35205	     0.000037
226	    -28.34473	     0.000037
227	    -28.33740	     0.000037
228	    -28.33008	     0.000036
229	    -28.32275	     0.000036
230	    -28.31543	     0.000036
231	    -28.30811	     0.000036
232	    -28.30078	     0.000036
233	    -28.29346	     0.000035
234	    -28.28613	     0.000035
235	    -28.27881	     0.000035
236	    -28.27148	     0.000035
237	    -28.26416	     0.000035
238	    -28.25684	     0.000035
239	    -28.24951	     0.000035
240	    -28.24219	     0.000035
241	    -28.23486	     0.000035
242	    -28.22754	     0.000034
243	    -28.22021	     0.000034
244	    -28.21289	     0.000034
245	    -28.20557	     0.000034
246	    -28.19824	     0.000034
247	    -28.19092	     0.000034
248	    -28.18359	     0.000034
249	    -28.17627	     0.000034
250	    -28.16895	     0.000034
251	    -28.16162	     0.000034
252	    -28.15430	     0.000035
253	    -28.14697	     0.000035
254	    -28.13965	     0.000035
255	    -28.13232	     0.000035
256	    -28.12500	     0.000035
257	    -28.11768	     0.000035
258	    -28.11035	     0.000035
259	    -28.10303	     0.000035
260	    -28.09570	     0.000036
261	    -28.08838	     0.000036
262	    -28.08105	     0.000036
263	    -28.07373	     0.000036
264	    -28.06641	     0.000036
265	    -28.05908	     0.000037
266	    -28.05176	     0.000037
267	    -28.04443	     0.000037
268	    -28.03711	     0.000037
269	    -28.02979	     0.000038
270	    -28.02246	     0.000038
271	    -28.01514	     0.000038
272	    -28.00781	     0.000039
273	    -28.00049	     0.000039
274	    -27.99316	     0.000039
275	    -27.98584	     0.000040
276	    -27.97852	     0.000040
277	    -27.97119	     0.000040
278	    -27.96387	     0.000041
279	    -27.95654	     0.000041
280	    -27.94922	     0.000042
281	    -27.94189	     0.000042
282	    -27.93457	     0.000042
283	    -27.92725	     0.000043
284	    -27.91992	     0.000043
285	    -27.91260	     0.000044
286	    -27.90527	     0.000044
287	    -27.89795	     0.000045
288	    -27.89063	     0.000045
289	    -27.88330	     0.000046
290	    -27.87598	     0.000046
291	    -27.86865	     0.000047
292	    -27.86133	     0.000047
293	    -27.85400	     0.000048
294	    -27.84668	     0.000049
295	    -27.83936	     0.000049
296	    -27.83203	     0.000050
297	    -27.82471	     0.000050
298	    -27.81738	     0.000051
299	    -27.81006	     0.000052
300	    -27.80273	     0.000052
301	    -27.79541	     0.000053
302	    -27.78809	     0.000053
303	    -27.78076	     0.000054
304	    -27.77344	     0.000055
305	    -27.76611	     0.000055
306	    -27.75879	     0.000056
307	    -27.75146	     0.000057
308	    -27.74414	     0.000058
309	    -27.73682	     0.000058
310	    -27.72949	     0.000059
311	    -27.72217	     0.000060
312	    -27.71484	     0.000060
313	    -27.70752	     0.000061
314	    -27.70020	     0.000062
315	    -27.69287	     0.000063
316	    -27.68555	     0.000063
317	    -27.67822	     0.000064
318	    -27.67090	     0.000065
319	    -27.66357	     0.000066
320	    -27.65625	     0.000066
321	    -27.64893	     0.000067
322	    -27.64160	     0.000068
323	    -27.63428	     0.000069
324	    -27.62695	     0.000069
325	    -27.61963	     0.000070
326	    -27.61230	     0.000071
327	    -27.60498	     0.000072
328	    -27.59766	     0.000073
329	    -27.59033	     0.000073
330	    -27.58301	     0.000074
331	    -27.57568	     0.000075
332	    -27.56836	     0.000076
333	    -27.56104	     0.000076
334	    -27.55371	     0.000077
335	    -27.54639	     0.000078
336	    -27.53906	     0.000079
337	    -27.53174	     0.000080
338	    -27.52441	     0.000080
339	    -27.51709	     0.000081
340	    -27.50977	     0.000082
341	    -27.50244	     0.000083
342	    -27.49512	     0.000084
343	    -27.48779	     0.000084
344	    -27.48047	     0.000085
345	    -27.47314	     0.000086
346	    -27.46582	     0.000087
347	    -27.45850	     0.000088
348	    -27.45117	     0.000088
349	    -27.44385	     0.000089
350	    -27.43652	     0.000090
351	    -27.42920	     0.000091
352	    -27.42188	     0.000092
353	    -27.41455	     0.000092
354	    -27.40723	     0.000093
355	    -27.39990	     0.000094
356	    -27.39258	     0.000095
357	    -27.38525	     0.000095
358	    -27.37793	     0.000096
359	    -27.37061	     0.000097
360	    -27.36328	     0.000098
361	    -27.35596	     0.000098
362	    -27.34863	     0.000099
363	    -27.34131	     0.000100
364	    -27.33398	     0.000100
365	    -27.32666	     0.000101
366	    -27.31934	     0.000102
367	    -27.31201	     0.000102
368	    -27.30469	     0.000103
369	    -27.29736	     0.000104
370	    -27.29004	     0.000104
371	    -27.28271	     0.000105
372	    -27.27539	     0.000106
373	    -27.26807	     0.000106
374	    -27.26074	     0.000107
375	    -27.25342	     0.000108
376	    -27.24609	     0.000108
377	    -27.23877	     0.000109
378	    -27.23145	     0.000109
379	    -27.22412	     0.000110
380	    -27.21680	     0.000110
381	    -27.20947	     0.000111
382	    -27.20215	     0.000112
383	    -27.19482	     0.000112
384	    -27.18750	     0.000113
385	    -27.18018	     0.000113
386	    -27.17285	     0.000114
387	    -27.16553	     0.000114
388	    -27.15820	     0.000115
389	    -27.15088	     0.000115
390	    -27.14355	     0.000115
391	    -27.13623	     0.000116
392	    -27.12891	     0.000116
393	    -27.12158	     0.000117
394	    -27.11426	     0.000117
395	    -27.10693	     0.000117
396	    -27.09961	     0.000118
397	    -27.09229	     0.000118
398	    -27.08496	     0.000119
399	    -27.07764	     0.000119
400	    -27.07031	     0.000119
401	    -27.06299	     0.000119
402	    -27.05566	     0.000120
403	    -27.04834	     0.000120
404	    -27.04102	     0.000120
405	    -27.03369	     0.000121
406	    -27.02637	     0.000121
407	    -27.01904	     0.000121
408	    -27.01172	     0.000121
409	    -27.00439	     0.000121
410	    -26.99707	     0.000122
411	    -26.98975	     0.000122
412	    -26.98242	     0.000122
413	    -26.97510	     0.000122
414	    -26.96777	     0.000122
415	    -26.96045	     0.000122
416	    -26.95313	     0.000122
417	    -26.94580	     0.000122
418	    -26.93848	     0.000122
419	    -26.93115	     0.000122
420	    -26.92383	     0.000122
421	    -26.91650	     0.000122
422	    -26.90918	     0.000122
423	    -26.90186	     0.000122
424	    -26.89453	     0.000122
425	    -26.88721	     0.000122
426	    -26.87988	     0.000122
427	    -26.87256	     0.000122
428	    -26.86523	     0.000122
429	    -26.85791	     0.000122
430	    -26.85059	     0.000122
431	    -26.84326	     0.000122
432	    -26.83594	     0.000122
433	    -26.82861	     0.000121
434	    -26.82129	     0.000121
435	    -26.81396	     0.000121
436	    -26.80664	     0.000121
437	    -26.79932	     0.000121
438	    -26.79199	     0.000120
439	    -26.78467	     0.000120
440	    -26.77734	     0.000120
441	    -26.77002	     0.000120
442	    -26.76270	     0.000119
443	    -26.75537	     0.000119
444	    -26.74805	     0.000119
445	    -26.74072	     0.000118
446	    -26.73340	     0.000118
447	    -26.72607	     0.000118
448	    -26.71875	     0.000117
449	    -26.71143	     0.000117
450	    -26.70410	     0.000116
451	    -26.69678	     0.000116
452	    -26.68945	     0.000116
453	    -26.68213	     0.000115
454	    -26.67480	     0.000115
455	    -26.66748	     0.000114
456	    -26.66016	     0.000114
457	    -26.65283	     0.000113
458	    -26.64551	     0.000113
459	    -26.63818	     0.000112
460	    -26.63086	     0.000112
461	    -26.62354	     0.000111
462	    -26.61621	     0.000111
463	    -26.60889	     0.000110
464	    -26.60156	     0.000110
465	    -26.59424	     0.000109
466	    -26.58691	     0.000109
467	    -26.57959	     0.000108
468	    -26.57227	     0.000108
469	    -26.56494	     0.000107
470	    -26.55762	     0.000106
471	    -26.55029	     0.000106
472	    -26.54297	     0.000105
473	    -26.53564	     0.000105
474	    -26.52832	     0.000104
475	    -26.52100	     0.000103
476	    -26.51367	     0.000103
477	    -26.50635	     0.000102
478	    -26.49902	     0.000101
479	    -26.49170	     0.000101
480	    -26.48438	     0.000100
481	    -26.47705	     0.000099
482	    -26.46973	     0.000099
483	    -26.46240	     0.000098
484	    -26.45508	     0.000097
485	    -26.44775	     0.000097
486	    -26.44043	     0.000096
487	    -26.43311	     0.000095
488	    -26.42578	     0.000095
489	    -26.41846	     0.000094
490	    -26.41113	     0.000093
491	    -26.40381	     0.000092
492	    -26.39648	     0.000092
493	    -26.38916	     0.000091
494	    -26.38184	     0.000090
495	    -26.37451	     0.000090
496	    -26.36719	     0.000089
497	    -26.35986	     0.000088
498	    -26.35254	     0.000088
499	    -26.34521	     0.000087
500	    -26.33789	     0.000086
501	    -26.33057	     0.000085
502	    -26.32324	     0.000085
503	    -26.31592	     0.000084
504	    -26.30859	     0.000083
505	    -26.30127	     0.000083
506	    -26.29395	     0.000082
507	    -26.28662	     0.000081
508	    -26.27930	     0.000081
509	    -26.27197	     0.000080
510	    -26.26465	     0.000079
511	    -26.25732	     0.000079
512	    -26.25000	     0.000078
513	    -26.24268	     0.000077
514	    -26.23535	     0.000077
515	    -26.22803	     0.000076
516	    -26.22070	     0.000075
517	    -26.21338	     0.000075
518	    -26.20605	     0.000074
519	    -26.19873	     0.000073
520	    -26.19141	     0.000073
521	    -26.18408	     0.000072
522	    -26.17676	     0.000071
523	    -26.16943	     0.000071
524	    -26.16211	     0.000070
525	    -26.15479	     0.000070
526	    -26.14746	     0.000069
527	    -26.14014	     0.000069
528	    -26.13281	     0.000068
529	    -26.12549	     0.000067
530	    -26.11816	     0.000067
531	    -26.11084	     0.000066
532	    -26.10352	     0.000066
533	    -26.09619	     0.000065
534	    -26.08887	     0.000065
535	    -26.08154	     0.000064
536	    -26.07422	     0.000064
537	    -26.06689	     0.000063
538	    -26.05957	     0.000063
539	    -26.05225	     0.000063
540	    -26.04492	     0.000062
541	    -26.03760	     0.000062
542	    -26.03027	     0.000061
543	    -26.02295	     0.000061
544	    -26.01563	     0.000061
545	    -26.00830	     0.000060
546	    -26.00098	     0.000060
547	    -25.99365	     0.000060
548	    -25.98633	     0.000059
549	    -25.97900	     0.000059
550	    -25.97168	     0.000059
551	    -25.96436	     0.000058
552	    -25.95703	     0.000058
553	    -25.94971	     0.000058
554	    -25.94238	     0.000058
555	    -25.93506	     0.000057
556	    -25.92773	     0.000057
557	    -25.92041	     0.000057
558	    -25.91309	     0.000057
559	    -25.90576	     0.000057
560	    -25.89844	     0.000057
561	    -25.89111	     0.000056
562	    -25.88379	     0.000056
563	    -25.87646	     0.000056
564	    -25.86914	     0.000056
565	    -25.86182	     0.000056
566	    -25.85449	     0.000056
567	    -25.84717	     0.000056
568	    -25.83984	     0.000056
569	    -25.83252	     0.000056
570	    -25.82520	     0.000056
571	    -25.81787	     0.000056
572	    -25.81055	     0.000056
573	    -25.80322	     0.000056
574	    -25.79590	     0.000056
575	    -25.78857	     0.000056
576	    -25.78125	     0.000057
577	    -25.77393	     0.000057
578	    -25.76660	     0.000057
579	    -25.75928	     0.000057
580	    -25.75195	     0.000057
581	    -25.74463	     0.000057
582	    -25.73730	     0.000058
583	    -25.72998	     0.000058
584	    -25.72266	     0.000058
585	    -25.71533	     0.000058
586	    -25.70801	     0.000059
587	    -25.70068	     0.000059
588	    -25.69336	     0.000059
589	    -25.68604	     0.000060
590	    -25.67871	     0.000060
591	    -25.67139	     0.000061
592	    -25.66406	     0.000061
593	    -25.65674	     0.000061
594	    -25.64941	     0.000062
595	    -25.64209	     0.000062
596	    -25.63477	     0.000063
597	    -25.62744	     0.000063
598	    -25.62012	     0.000064
599	    -25.61279	     0.000064
600	    -25.60547	     0.000065
601	    -25.59814	     0.000065
602	    -25.59082	     0.000066
603	    -25.58350	     0.000066
604	    -25.57617	     0.000067
605	    -25.56885	     0.000068
606	    -25.56152	     0.000068
607	    -25.55420	     0.000069
608	    -25.54688	     0.000070
609	    -25.53955	     0.000070
610	    -25.53223	     0.000071
611	    -25.52490	     0.000072
612	    -25.51758	     0.000072
613	    -25.51025	     0.000073
614	    -25.50293	     0.000074
615	    -25.49561	     0.000075
616	    -25.48828	     0.000075
617	    -25.48096	     0.000076
618	    -25.47363	     0.000077
619	    -25.46631	     0.000078
620	    -25.45898	     0.000078
621	    -25.45166	     0.000079
622	    -25.44434	     0.000080
623	    -25.43701	     0.000081
624	    -25.42969	     0.000082
625	    -25.42236	     0.000083
626	    -25.41504	     0.000084
627	    -25.40771	     0.000084
628	    -25.40039	     0.000085
629	    -25.39307	     0.000086
630	    -25.38574	     0.000087
631	    -25.37842	     0.000088
632	    -25.37109	     0.000089
633	    -25.36377	     0.000090
634	    -25.35645	     0.000091
635	    -25.34912	     0.000092
636	    -25.34180	     0.000093
637	    -25.33447	     0.000094
638	    -25.32715	     0.000095
639	    -25.31982	     0.000096
640	    -25.31250	     0.000097
641	    -25.30518	     0.000098
642	    -25.29785	     0.000099
643	    -25.29053	     0.000100
644	    -25.28320	     0.000101
645	    -25.27588	     0.000102
646	    -25.26855	     0.000103
647	    -25.26123	     0.000104
648	    -25.25391	     0.000105
649	    -25.24658	     0.000106
650	    -25.23926	     0.000107
651	    -25.23193	     0.000108
652	    -25.22461	     0.000109
653	    -25.21729	     0.000110
654	    -25.20996	     0.000111
655	    -25.20264	     0.000112
656	    -25.19531	     0.000113
657	    -25.18799	     0.000114
658	    -25.18066	     0.000115
659	    -25.17334	     0.000117
660	    -25.16602	     0.000118
661	    -25.15869	     0.000119
662	    -25.15137	     0.000120
663	    -25.14404	     0.000121
664	    -25.13672	     0.000122
665	    -25.12939	     0.000123
666	    -25.12207	     0.000124
667	    -25.11475	     0.000125
668	    -25.10742	     0.000126
669	    -25.10010	     0.000127
670	    -25.09277	     0.000128
671	    -25.08545	     0.000129
672	    -25.07813	     0.000130
673	    -25.07080	     0.000131
674	    -25.06348	     0.000132
675	    -25.05615	     0.000133
676	    -25.04883	     0.000134
677	    -25.04150	     0.000135
678	    -25.03418	     0.000136
679	    -25.02686	     0.000137
680	    -25.01953	     0.000138
681	    -25.01221	     0.000139
682	    -25.00488	     0.000140
683	    -24.99756	     0.000141
684	    -24.99023	     0.000142
685	    -24.98291	     0.000143
686	    -24.97559	     0.000143
687	    -24.96826	     0.000144
688	    -24.96094	     0.000145
689	    -24.95361	     0.000146
690	    -24.94629	     0.000147
691	    -24.93896	     0.000148
692	    -24.93164	     0.000149
693	    -24.92432	     0.000149
694	    -24.91699	     0.000150
695	    -24.90967	     0.000151
696	    -24.90234	     0.000152
697	    -24.89502	     0.000153
698	    -24.88770	     0.000153
699	    -24.88037	     0.000154
700	    -24.87305	     0.000155
701	    -24.86572	     0.000156
702	    -24.85840	     0.000156
703	    -24.85107	     0.000157
704	    -24.84375	     0.000158
705	    -24.83643	     0.000158
706	    -24.82910	     0.000159
707	    -24.82178	     0.000160
708	    -24.81445	     0.000160
709	    -24.80713	     0.000161
710	    -24.79980	     0.000161
711	    -24.79248	     0.000162
712	    -24.78516	     0.000163
713	    -24.77783	     0.000163
714	    -24.77051	     0.000164
715	    -24.76318	     0.000164
716	    -24.75586	     0.000165
717	    -24.74854	     0.000165
718	    -24.74121	     0.000166
719	    -24.73389	     0.000166
720	    -24.72656	     0.000166
721	    -24.71924	     0.000167
722	    -24.71191	     0.000167
723	    -24.70459	     0.000168
724	    -24.69727	     0.000168
725	    -24.68994	     0.000168
726	    -24.68262	     0.000169
727	    -24.67529	     0.000169
728	    -24.66797	     0.000169
729	    -24.66064	     0.000169
730	    -24.65332	     0.000170
731	    -24.64600	     0.000170
732	    -24.63867	     0.000170
733	    -24.63135	     0.000170
734	    -24.62402	     0.000170
735	    -24.61670	     0.000170
736	    -24.60938	     0.000170
737	    -24.60205	     0.000171
738	    -24.59473	     0.000171
739	    -24.58740	     0.000171
740	    -24.58008	     0.000171
741	    -24.57275	     0.000171
742	    -24.56543	     0.000171
743	    -24.55811	     0.000171
744	    -24.55078	     0.000171
745	    -24.54346	     0.000171
746	    -24.53613	     0.000171
747	    -24.52881	     0.000170
748	    -24.52148	     0.000170
749	    -24.51416	     0.000170
750	    -24.50684	     0.000170
751	    -24.49951	     0.000170
752	    -24.49219	     0.000170
753	    -24.48486	     0.000169
754	    -24.47754	     0.000169
755	    -24.47021	     0.000169
756	    -24.46289	     0.000169
757	    -24.45557	     0.000168
758	    -24.44824	     0.000168
759	    -24.44092	     0.000168
760	    -24.43359	     0.000167
761	    -24.42627	     0.000167
762	    -24.41895	     0.000167
763	    -24.41162	     0.000166
764	    -24.40430	     0.000166
765	    -24.39697	     0.000166
766	    -24.38965	     0.000165
767	    -24.38232	     0.000165
768	    -24.37500	     0.000164
769	    -24.36768	     0.000164
770	    -24.36035	     0.000163
771	    -24.35303	     0.000163
772	    -24.34570	     0.000162
773	    -24.33838	     0.000162
774	    -24.33105	     0.000161
775	    -24.32373	     0.000160
776	    -24.31641	     0.000160
777	    -24.30908	     0.000159
778	    -24.30176	     0.000159
779	    -24.29443	     0.000158
780	    -24.28711	     0.000157
781	    -24.27979	     0.000157
782	    -24.27246	     0.000156
783	    -24.26514	     0.000155
784	    -24.25781	     0.000155
785	    -24.25049	     0.000154
786	    -24.24316	     0.000153
787	    -24.23584	     0.000152
788	    -24.22852	     0.000152
789	    -24.22119	     0.000151
790	    -24.21387	     0.000150
791	    -24.20654	     0.000149
792	    -24.19922	     0.000149
793	    -24.19189	     0.000148
794	    -24.18457	     0.000147
795	    -24.17725	     0.000146
796	    -24.16992	     0.000145
797	    -24.16260	     0.000145
798	    -24.15527	     0.000144
799	    -24.14795	     0.000143
800	    -24.14063	     0.000142
801	    -24.13330	     0.000141
802	    -24.12598	     0.000140
803	    -24.11865	     0.000139
804	    -24.11133	     0.000139
805	    -24.10400	     0.000138
806	    -24.09668	     0.000137
807	    -24.08936	     0.000136
808	    -24.08203	     0.000135
809	    -24.07471	     0.000134
810	    -24.06738	     0.000133
811	    -24.06006	     0.000132
812	    -24.05273	     0.000132
813	    -24.04541	     0.000131
814	    -24.03809	     0.000130
815	    -24.03076	     0.000129
816	    -24.02344	     0.000128
817	    -24.01611	     0.000127
818	    -24.00879	     0.000126
819	    -24.00146	     0.000125
820	    -23.99414	     0.000124
821	    -23.98682	     0.000124
822	    -23.97949	     0.000123
823	    -23.97217	     0.000122
824	    -23.96484	     0.000121
825	    -23.95752	     0.000120
826	    -23.95020	     0.000119
827	    -23.94287	     0.000118
828	    -23.93555	     0.000117
829	    -23.92822	     0.000117
830	    -23.92090	     0.000116
831	    -23.91357	     0.000115
832	    -23.90625	     0.000114
833	    -23.89893	     0.000113
834	    -23.89160	     0.000112
835	    -23.88428	     0.000112
836	    -23.87695	     0.000111
837	    -23.86963	     0.000110
838	    -23.86230	     0.000109
839	    -23.85498	     0.000109
840	    -23.84766	     0.000108
841	    -23.84033	     0.000107
842	    -23.83301	     0.000106
843	    -23.82568	     0.000106
844	    -23.81836	     0.000105
845	    -23.81104	     0.000104
846	    -23.80371	     0.000103
847	    -23.79639	     0.000103
848	    -23.78906	     0.000102
849	    -23.78174	     0.000102
850	    -23.77441	     0.000101
851	    -23.76709	     0.000100
852	    -23.75977	     0.000100
853	    -23.75244	     0.000099
854	    -23.74512	     0.000098
855	    -23.73779	     0.000098
856	    -23.73047	     0.000097
857	    -23.72314	     0.000097
858	    -23.71582	     0.000096
859	    -23.70850	     0.000096
860	    -23.70117	     0.000095
861	    -23.69385	     0.000095
862	    -23.68652	     0.000095
863	    -23.67920	     0.000094
864	    -23.67188	     0.000094
865	    -23.66455	     0.000093
866	    -23.65723	     0.000093
867	    -23.64990	     0.000093
868	    -23.64258	     0.000092
869	    -23.63525	     0.000092
870	    -23.62793	     0.000092
871	    -23.62061	     0.000091
872	    -23.61328	     0.000091
873	    -23.60596	     0.000091
874	    -23.59863	     0.000091
875	    -23.59131	     0.000091
876	    -23.58398	     0.000090
877	    -23.57666	     0.000090
878	    -23.56934	     0.000090
879	    -23.56201	     0.000090
880	    -23.55469	     0.000090
881	    -23.54736	     0.000090
882	    -23.54004	     0.000090
883	    -23.53271	     0.000090
884	    -23.52539	     0.000090
885	    -23.51807	     0.000090
886	    -23.51074	     0.000090
887	    -23.50342	     0.000090
888	    -23.49609	     0.000090
889	    -23.48877	     0.000090
890	    -23.48145	     0.000091
891	    -23.47412	     0.000091
892	    -23.46680	     0.000091
893	    -23.45947	     0.000091
894	    -23.45215	     0.000091
895	    -23.44482	     0.000092
896	    -23.43750	     0.000092
897	    -23.43018	     0.000092
898	    -23.42285	     0.000093
899	    -23.41553	     0.000093
900	    -23.40820	     0.000093
