139	    -57.96387	     0.000039
140	    -57.94922	     0.000039
141	    -57.93457	     0.000040
142	    -57.91992	     0.000040
143	    -57.90527	     0.000040
144	    -57.89063	     0.000041
145	    -57.87598	     0.000041
146	    -57.86133	     0.000042
147	    -57.84668	     0.000042
148	    -57.83203	     0.000042
149	    -57.81738	     0.000043
150	    -57.80273	     0.000043
151	    -57.78809	     0.000043
152	    -57.77344	     0.000044
153	    -57.75879	     0.000044
154	    -57.74414	     0.000045
155	    -57.72949	     0.000045
156	    -57.71484	     0.000046
157	    -57.70020	     0.000046
158	    -57.68555	     0.000046
159	    -57.67090	     0.000047
160	    -57.65625	     0.000047
161	    -57.64160	     0.000048
162	    -57.62695	     0.000048
163	    -57.61230	     0.000049
164	    -57.59766	     0.000049
165	    -57.58301	     0.000049
166	    -57.56836	     0.000050
167	    -57.55371	     0.000050
168	    -57.53906	     0.000051
169	    -57.52441	     0.000051
170	    -57.50977	     0.000051
171	    -57.49512	     0.000052
172	    -57.48047	     0.000052
173	    -57.46582	     0.000052
174	    -57.45117	     0.000053
175	    -57.43652	     0.000053
176	    -57.42188	     0.000053
177	    -57.40723	     0.000054
178	    -57.39258	     0.000054
179	    -57.37793	     0.000054
180	    -57.36328	     0.000054
181	    -57.34863	     0.000055
182	    -57.33398	     0.000055
183	    -57.31934	     0.000055
184	    -57.30469	     0.000055
185	    -57.29004	     0.000055
186	    -57.27539	     0.000055
187	    -57.26074	     0.000056
188	    -57.24609	     0.000056
189	    -57.23145	     0.000056
190	    -57.21680	     0.000056
191	    -57.20215	     0.000056
192	    -57.18750	     0.000056
193	    -57.17285	     0.000056
194	    -57.15820	     0.000056
195	    -57.14355	     0.000056
196	    -57.12891	     0.000056
197	    -57.11426	     0.000056
198	    -57.09961	     0.000056
199	    -57.08496	     0.000056
200	    -57.07031	     0.000056
201	    -57.05566	     0.000056
202	    -57.04102	     0.000056
203	    -57.02637	     0.000056
204	    -57.01172	     0.000056
205	    -56.99707	     0.000055
206	    -56.98242	     0.000055
207	    -56.96777	     0.000055
208	    -56.95313	     0.000055
209	    -56.93848	     0.000055
210	    -56.92383	     0.000055
211	    -56.90918	     0.000055
212	    -56.89453	     0.000054
213	    -56.87988	     0.000054
214	    -56.86523	     0.000054
215	    -56.85059	     0.000054
216	    -56.83594	     0.000054
217	    -56.82129	     0.000054
218	    -56.80664	     0.000053
219	    -56.79199	     0.000053
220	    -56.77734	     0.000053
221	    -56.76270	     0.000053
222	    -56.74805	     0.000053
223	    -56.73340	     0.000053
224	    -56.71875	     0.000052
225	    -56.70410	     0.000052
226	    -56.68945	     0.000052
227	    -56.67480	     0.000052
228	    -56.66016	     0.000052
229	    -56.64551	     0.000052
230	    -56.63086	     0.000052
231	    -56.61621	     0.000051
232	    -56.60156	     0.000051
233	    -56.58691	     0.000051
234	    -56.57227	     0.000051
235	    -56.55762	     0.000051
236	    -56.54297	     0.000051
237	    -56.52832	     0.000051
238	    -56.51367	     0.000051
239	    -56.49902	     0.000051
240	    -56.48438	     0.000051
241	    -56.46973	     0.000051
242	    -56.45508	     0.000051
243	    -56.44043	     0.000051
244	    -56.42578	     0.000051
245	    -56.41113	     0.000052
246	    -56.39648	     0.000052
247	    -56.38184	     0.000052
248	    -56.36719	     0.000052
249	    -56.35254	     0.000052
250	    -56.33789	     0.000052
251	    -56.32324	     0.000052
252	    -56.30859	     0.000053
253	    -56.29395	     0.000053
254	    -56.27930	     0.000053
255	    -56.26465	     0.000053
256	    -56.25000	     0.000054
257	    -56.23535	     0.000054
258	    -56.22070	     0.000054
259	    -56.20605	     0.000054
260	    -56.19141	     0.000055
261	    -56.17676	     0.000055
262	    -56.16211	     0.000055
263	    -56.14746	     0.000056
264	    -56.13281	     0.000056
265	    -56.11816	     0.000056
266	    -56.10352	     0.000057
267	    -56.08887	     0.000057
268	    -56.07422	     0.000057
269	    -56.05957	     0.000058
270	    -56.04492	     0.000058
271	    -56.03027	     0.000059
272	    -56.01563	     0.000059
273	    -56.00098	     0.000059
274	    -55.98633	     0.000060
275	    -55.97168	     0.000060
276	    -55.95703	     0.000060
277	    -55.94238	     0.000061
278	    -55.92773	     0.000061
279	    -55.91309	     0.000062
280	    -55.89844	     0.000062
281	    -55.88379	     0.000062
282	    -55.86914	     0.000063
283	    -55.85449	     0.000063
284	    -55.83984	     0.000063
285	    -55.82520	     0.000064
286	    -55.81055	     0.000064
287	    -55.79590	     0.000064
288	    -55.78125	     0.000065
289	    -55.76660	     0.000065
290	    -55.75195	     0.000065
291	    -55.73730	     0.000065
292	    -55.72266	     0.000066
293	    -55.70801	     0.000066
294	    -55.69336	     0.000066
295	    -55.67871	     0.000066
296	    -55.66406	     0.000066
297	    -55.64941	     0.000067
298	    -55.63477	     0.000067
299	    -55.62012	     0.000067
300	    -55.60547	     0.000067
301	    -55.59082	     0.000067
302	    -55.57617	     0.000067
303	    -55.56152	     0.000067
304	    -55.54688	     0.000067
305	    -55.53223	     0.000067
306	    -55.51758	     0.000067
307	    -55.50293	     0.000068
308	    -55.48828	     0.000068
309	    -55.47363	     0.000068
310	    -55.45898	     0.000068
311	    -55.44434	     0.000068
312	    -55.42969	     0.000067
313	    -55.41504	     0.000067
314	    -55.40039	     0.000067
315	    -55.38574	     0.000067
316	    -55.37109	     0.000067
317	    -55.35645	     0.000067
318	    -55.34180	     0.000067
319	    -55.32715	     0.000067
320	    -55.31250	     0.000067
321	    -55.29785	     0.000067
322	    -55.28320	     0.000067
323	    -55.26855	     0.000067
324	    -55.25391	     0.000066
325	    -55.23926	     0.000066
326	    -55.22461	     0.000066
327	    -55.20996	     0.000066
328	    -55.19531	     0.000066
329	    -55.18066	     0.000066
330	    -55.16602	     0.000066
331	    -55.15137	     0.000066
332	    -55.13672	     0.000066
333	    -55.12207	     0.000065
334	    -55.10742	     0.000065
335	    -55.09277	     0.000065
336	    -55.07813	     0.000065
337	    -55.06348	     0.000065
338	    -55.04883	     0.000065
339	    -55.03418	     0.000065
340	    -55.01953	     0.000065
341	    -55.00488	     0.000065
342	    -54.99023	     0.000065
343	    -54.97559	     0.000065
344	    -54.96094	     0.000065
345	    -54.94629	     0.000065
346	    -54.93164	     0.000065
347	    -54.91699	     0.000065
348	    -54.90234	     0.000065
349	    -54.88770	     0.000065
350	    -54.87305	     0.000065
351	    -54.85840	     0.000065
352	    -54.84375	     0.000066
353	    -54.82910	     0.000066
354	    -54.81445	     0.000066
355	    -54.79980	     0.000066
356	    -54.78516	     0.000066
357	    -54.77051	     0.000066
358	    -54.75586	     0.000067
359	    -54.74121	     0.000067
360	    -54.72656	     0.000067
361	    -54.71191	     0.000068
362	    -54.69727	     0.000068
363	    -54.68262	     0.000068
364	    -54.66797	     0.000069
365	    -54.65332	     0.000069
366	    -54.63867	     0.000069
367	    -54.62402	     0.000070
368	    -54.60938	     0.000070
369	    -54.59473	     0.000071
370	    -54.58008	     0.000071
371	    -54.56543	     0.000071
372	    -54.55078	     0.000072
373	    -54.53613	     0.000072
374	    -54.52148	     0.000073
375	    -54.50684	     0.000073
376	    -54.49219	     0.000074
377	    -54.47754	     0.000074
378	    -54.46289	     0.000075
379	    -54.44824	     0.000075
380	    -54.43359	     0.000076
381	    -54.41895	     0.000076
382	    -54.40430	     0.000077
383	    -54.38965	     0.000077
384	    -54.37500	     0.000078
385	    -54.36035	     0.000079
386	    -54.34570	     0.000079
387	    -54.33105	     0.000080
388	    -54.31641	     0.000080
389	    -54.30176	     0.000081
390	    -54.28711	     0.000081
391	    -54.27246	     0.000082
392	    -54.25781	     0.000082
393	    -54.24316	     0.000083
394	    -54.22852	     0.000083
395	    -54.21387	     0.000084
396	    -54.19922	     0.000084
397	    -54.18457	     0.000085
398	    -54.16992	     0.000085
399	    -54.15527	     0.000085
400	    -54.14063	     0.000086
401	    -54.12598	     0.000086
402	    -54.11133	     0.000087
403	    -54.09668	     0.000087
404	    -54.08203	     0.000087
405	    -54.06738	     0.000088
406	    -54.05273	     0.000088
407	    -54.03809	     0.000088
408	    -54.02344	     0.000089
409	    -54.00879	     0.000089
410	    -53.99414	     0.000089
411	    -53.97949	     0.000089
412	    -53.96484	     0.000090
413	    -53.95020	     0.000090
414	    -53.93555	     0.000090
415	    -53.92090	     0.000090
416	    -53.90625	     0.000090
417	    -53.89160	     0.000090
418	    -53.87695	     0.000090
419	    -53.86230	     0.000090
420	    -53.84766	     0.000091
421	    -53.83301	     0.000091
422	    -53.81836	     0.000091
423	    -53.80371	     0.000091
424	    -53.78906	     0.000091
425	    -53.77441	     0.000091
426	    -53.75977	     0.000091
427	    -53.74512	     0.000091
428	    -53.73047	     0.000091
429	    -53.71582	     0.000090
430	    -53.70117	     0.000090
431	    -53.68652	     0.000090
432	    -53.67188	     0.000090
433	    -53.65723	     0.000090
434	    -53.64258	     0.000090
435	    -53.62793	     0.000090
436	    -53.61328	     0.000090
437	    -53.59863	     0.000090
438	    -53.58398	     0.000090
439	    -53.56934	     0.000089
440	    -53.55469	     0.000089
441	    -53.54004	     0.000089
442	    -53.52539	     0.000089
443	    -53.51074	     0.000089
444	    -53.49609	     0.000089
445	    -53.48145	     0.000089
446	    -53.46680	     0.000089
447	    -53.45215	     0.000088
448	    -53.43750	     0.000088
449	    -53.42285	     0.000088
450	    -53.40820	     0.000088
451	    -53.39355	     0.000088
452	    -53.37891	     0.000088
453	    -53.36426	     0.000088
454	    -53.34961	     0.000088
455	    -53.33496	     0.000088
456	    -53.32031	     0.000088
457	    -53.30566	     0.000088
458	    -53.29102	     0.000088
459	    -53.27637	     0.000088
460	    -53.26172	     0.000088
461	    -53.24707	     0.000088
462	    -53.23242	     0.000088
463	    -53.21777	     0.000088
464	    -53.20313	     0.000088
465	    -53.18848	     0.000089
466	    -53.17383	     0.000089
467	    -53.15918	     0.000089
468	    -53.14453	     0.000089
469	    -53.12988	     0.000089
470	    -53.11523	     0.000090
471	    -53.10059	     0.000090
472	    -53.08594	     0.000090
473	    -53.07129	     0.000090
474	    -53.05664	     0.000091
475	    -53.04199	     0.000091
476	    -53.02734	     0.000091
477	    -53.01270	     0.000092
478	    -52.99805	     0.000092
479	    -52.98340	     0.000092
480	    -52.96875	     0.000093
481	    -52.95410	     0.000093
482	    -52.93945	     0.000094
483	    -52.92480	     0.000094
484	    -52.91016	     0.000095
485	    -52.89551	     0.000095
486	    -52.88086	     0.000096
487	    -52.86621	     0.000096
488	    -52.85156	     0.000097
489	    -52.83691	     0.000097
490	    -52.82227	     0.000098
491	    -52.80762	     0.000098
492	    -52.79297	     0.000099
493	    -52.77832	     0.000099
494	    -52.76367	     0.000100
495	    -52.74902	     0.000100
496	    -52.73438	     0.000101
497	    -52.71973	     0.000101
498	    -52.70508	     0.000102
499	    -52.69043	     0.000103
500	    -52.67578	     0.000103
501	    -52.66113	     0.000104
502	    -52.64648	     0.000104
503	    -52.63184	     0.000105
504	    -52.61719	     0.000105
505	    -52.60254	     0.000106
506	    -52.58789	     0.000106
507	    -52.57324	     0.000107
508	    -52.55859	     0.000107
509	    -52.54395	     0.000107
510	    -52.52930	     0.000108
511	    -52.51465	     0.000108
512	    -52.50000	     0.000109
513	    -52.48535	     0.000109
514	    -52.47070	     0.000110
515	    -52.45605	     0.000110
516	    -52.44141	     0.000110
517	    -52.42676	     0.000111
518	    -52.41211	     0.000111
519	    -52.39746	     0.000111
520	    -52.38281	     0.000111
521	    -52.36816	     0.000112
522	    -52.35352	     0.000112
523	    -52.33887	     0.000112
524	    -52.32422	     0.000112
525	    -52.30957	     0.000112
526	    -52.29492	     0.000113
527	    -52.28027	     0.000113
528	    -52.26563	     0.000113
529	    -52.25098	     0.000113
530	    -52.23633	     0.000113
531	    -52.22168	     0.000113
532	    -52.20703	     0.000113
533	    -52.19238	     0.000113
534	    -52.17773	     0.000113
535	    -52.16309	     0.000113
536	    -52.14844	     0.000113
537	    -52.13379	     0.000113
538	    -52.11914	     0.000113
539	    -52.10449	     0.000113
540	    -52.08984	     0.000113
541	    -52.07520	     0.000113
542	    -52.06055	     0.000112
543	    -52.04590	     0.000112
544	    -52.03125	     0.000112
545	    -52.01660	     0.000112
546	    -52.00195	     0.000112
547	    -51.98730	     0.000112
548	    -51.97266	     0.000112
549	    -51.95801	     0.000111
550	    -51.94336	     0.000111
551	    -51.92871	     0.000111
552	    -51.91406	     0.000111
553	    -51.89941	     0.000111
554	    -51.88477	     0.000111
555	    -51.87012	     0.000111
556	    -51.85547	     0.000110
557	    -51.84082	     0.000110
558	    -51.82617	     0.000110
559	    -51.81152	     0.000110
560	    -51.79688	     0.000110
561	    -51.78223	     0.000110
562	    -51.76758	     0.000110
563	    -51.75293	     0.000110
564	    -51.73828	     0.000110
565	    -51.72363	     0.000110
566	    -51.70898	     0.000110
567	    -51.69434	     0.000110
568	    -51.67969	     0.000110
569	    -51.66504	     0.000110
570	    -51.65039	     0.000110
571	    -51.63574	     0.000110
572	    -51.62109	     0.000110
573	    -51.60645	     0.000110
574	    -51.59180	     0.000110
575	    -51.57715	     0.000111
576	    -51.56250	     0.000111
577	    -51.54785	     0.000111
578	    -51.53320	     0.000111
579	    -51.51855	     0.000112
580	    -51.50391	     0.000112
581	    -51.48926	     0.000112
582	    -51.47461	     0.000113
583	    -51.45996	     0.000113
584	    -51.44531	     0.000114
585	    -51.43066	     0.000114
586	    -51.41602	     0.000114
587	    -51.40137	     0.000115
588	    -51.38672	     0.000115
589	    -51.37207	     0.000116
590	    -51.35742	     0.000117
591	    -51.34277	     0.000117
592	    -51.32813	     0.000118
593	    -51.31348	     0.000118
594	    -51.29883	     0.000119
595	    -51.28418	     0.000120
596	    -51.26953	     0.000120
597	    -51.25488	     0.000121
598	    -51.24023	     0.000122
599	    -51.22559	     0.000122
600	    -51.21094	     0.000123
601	    -51.19629	     0.000124
602	    -51.18164	     0.000125
603	    -51.16699	     0.000125
604	    -51.15234	     0.000126
605	    -51.13770	     0.000127
606	    -51.12305	     0.000128
607	    -51.10840	     0.000129
608	    -51.09375	     0.000129
609	    -51.07910	     0.000130
610	    -51.06445	     0.000131
611	    -51.04980	     0.000132
612	    -51.03516	     0.000132
613	    -51.02051	     0.000133
614	    -51.00586	     0.000134
615	    -50.99121	     0.000135
616	    -50.97656	     0.000135
617	    -50.96191	     0.000136
618	    -50.94727	     0.000137
619	    -50.93262	     0.000138
620	    -50.91797	     0.000138
621	    -50.90332	     0.000139
622	    -50.88867	     0.000140
623	    -50.87402	     0.000140
624	    -50.85938	     0.000141
625	    -50.84473	     0.000141
626	    -50.83008	     0.000142
627	    -50.81543	     0.000143
628	    -50.80078	     0.000143
629	    -50.78613	     0.000144
630	    -50.77148	     0.000144
631	    -50.75684	     0.000145
632	    -50.74219	     0.000145
633	    -50.72754	     0.000145
634	    -50.71289	     0.000146
635	    -50.69824	     0.000146
636	    -50.68359	     0.000147
637	    -50.66895	     0.000147
638	    -50.65430	     0.000147
639	    -50.63965	     0.000147
640	    -50.62500	     0.000148
641	    -50.61035	     0.000148
642	    -50.59570	     0.000148
643	    -50.58105	     0.000148
644	    -50.56641	     0.000148
645	    -50.55176	     0.000148
646	    -50.53711	     0.000148
647	    -50.52246	     0.000149
648	    -50.50781	     0.000149
649	    -50.49316	     0.000149
650	    -50.47852	     0.000149
651	    -50.46387	     0.000149
652	    -50.44922	     0.000149
653	    -50.43457	     0.000148
654	    -50.41992	     0.000148
655	    -50.40527	     0.000148
656	    -50.39063	     0.000148
657	    -50.37598	     0.000148
658	    -50.36133	     0.000148
659	    -50.34668	     0.000148
660	    -50.33203	     0.000148
661	    -50.31738	     0.000147
662	    -50.30273	     0.000147
663	    -50.28809	     0.000147
664	    -50.27344	     0.000147
665	    -50.25879	     0.000147
666	    -50.24414	     0.000147
667	    -50.22949	     0.000146
668	    -50.21484	     0.000146
669	    -50.20020	     0.000146
670	    -50.18555	     0.000146
671	    -50.17090	     0.000146
672	    -50.15625	     0.000146
673	    -50.14160	     0.000146
674	    -50.12695	     0.000145
675	    -50.11230	     0.000145
676	    -50.09766	     0.000145
677	    -50.08301	     0.000145
678	    -50.06836	     0.000145
679	    -50.05371	     0.000145
680	    -50.03906	     0.000145
681	    -50.02441	     0.000145
682	    -50.00977	     0.000145
683	    -49.99512	     0.000145
684	    -49.98047	     0.000145
685	    -49.96582	     0.000145
686	    -49.95117	     0.000145
687	    -49.93652	     0.000146
688	    -49.92188	     0.000146
689	    -49.90723	     0.000146
690	    -49.89258	     0.000146
691	    -49.87793	     0.000146
692	    -49.86328	     0.000147
693	    -49.84863	     0.000147
694	    -49.83398	     0.000147
695	    -49.81934	     0.000148
696	    -49.80469	     0.000148
697	    -49.79004	     0.000149
698	    -49.77539	     0.000149
699	    -49.76074	     0.000149
700	    -49.74609	     0.000150
701	    -49.73145	     0.000150
702	    -49.71680	     0.000151
703	    -49.70215	     0.000152
704	    -49.68750	     0.000152
705	    -49.67285	     0.000153
706	    -49.65820	     0.000154
707	    -49.64355	     0.000154
708	    -49.62891	     0.000155
709	    -49.61426	     0.000156
710	    -49.59961	     0.000156
711	    -49.58496	     0.000157
712	    -49.57031	     0.000158
713	    -49.55566	     0.000159
714	    -49.54102	     0.000159
715	    -49.52637	     0.000160
716	    -49.51172	     0.000161
717	    -49.49707	     0.000162
718	    -49.48242	     0.000163
719	    -49.46777	     0.000163
720	    -49.45313	     0.000164
721	    -49.43848	     0.000165
722	    -49.42383	     0.000166
723	    -49.40918	     0.000167
724	    -49.39453	     0.000168
725	    -49.37988	     0.000168
726	    -49.36523	     0.000169
727	    -49.35059	     0.000170
728	    -49.33594	     0.000171
729	    -49.32129	     0.000172
730	    -49.30664	     0.000172
731	    -49.29199	     0.000173
732	    -49.27734	     0.000174
733	    -49.26270	     0.000175
734	    -49.24805	     0.000175
735	    -49.23340	     0.000176
736	    -49.21875	     0.000177
737	    -49.20410	     0.000177
738	    -49.18945	     0.000178
739	    -49.17480	     0.000179
740	    -49.16016	     0.000179
741	    -49.14551	     0.000180
742	    -49.13086	     0.000180
743	    -49.11621	     0.000181
744	    -49.10156	     0.000181
745	    -49.08691	     0.000182
746	    -49.07227	     0.000182
747	    -49.05762	     0.000182
748	    -49.04297	     0.000183
749	    -49.02832	     0.000183
750	    -49.01367	     0.000183
751	    -48.99902	     0.000183
752	    -48.98438	     0.000184
753	    -48.96973	     0.000184
754	    -48.95508	     0.000184
755	    -48.94043	     0.000184
756	    -48.92578	     0.000184
757	    -48.91113	     0.000184
758	    -48.89648	     0.000184
759	    -48.88184	     0.000184
760	    -48.86719	     0.000184
761	    -48.85254	     0.000184
762	    -48.83789	     0.000184
763	    -48.82324	     0.000184
764	    -48.80859	     0.000184
765	    -48.79395	     0.000184
766	    -48.77930	     0.000183
767	    -48.76465	     0.000183
768	    -48.75000	     0.000183
769	    -48.73535	     0.000183
770	    -48.72070	     0.000183
771	    -48.70605	     0.000182
772	    -48.69141	     0.000182
773	    -48.67676	     0.000182
774	    -48.66211	     0.000181
775	    -48.64746	     0.000181
776	    -48.63281	     0.000181
777	    -48.61816	     0.000181
778	    -48.60352	     0.000180
779	    -48.58887	     0.000180
780	    -48.57422	     0.000180
781	    -48.55957	     0.000179
782	    -48.54492	     0.000179
783	    -48.53027	     0.000179
784	    -48.51563	     0.000179
785	    -48.50098	     0.000178
786	    -48.48633	     0.000178
787	    -48.47168	     0.000178
788	    -48.45703	     0.000178
789	    -48.44238	     0.000177
790	    -48.42773	     0.000177
791	    -48.41309	     0.000177
792	    -48.39844	     0.000177
793	    -48.38379	     0.000177
794	    -48.36914	     0.000177
795	    -48.35449	     0.000177
796	    -48.33984	     0.000177
797	    -48.32520	     0.000177
798	    -48.31055	     0.000177
799	    -48.29590	     0.000177
800	    -48.28125	     0.000177
801	    -48.26660	     0.000177
802	    -48.25195	     0.000177
803	    -48.23730	     0.000177
804	    -48.22266	     0.000178
805	    -48.20801	     0.000178
806	    -48.19336	     0.000178
807	    -48.17871	     0.000179
808	    -48.16406	     0.000179
809	    -48.14941	     0.000180
810	    -48.13477	     0.000180
811	    -48.12012	     0.000181
812	    -48.10547	     0.000181
813	    -48.09082	     0.000182
814	    -48.07617	     0.000182
815	    -48.06152	     0.000183
816	    -48.04688	     0.000184
817	    -48.03223	     0.000184
818	    -48.01758	     0.000185
819	    -48.00293	     0.000186
820	    -47.98828	     0.000187
821	    -47.97363	     0.000188
822	    -47.95898	     0.000188
823	    -47.94434	     0.000189
824	    -47.92969	     0.000190
825	    -47.91504	     0.000191
826	    -47.90039	     0.000192
827	    -47.88574	     0.000193
828	    -47.87109	     0.000194
829	    -47.85645	     0.000195
830	    -47.84180	     0.000196
831	    -47.82715	     0.000197
832	    -47.81250	     0.000198
833	    -47.79785	     0.000200
834	    -47.78320	     0.000201
835	    -47.76855	     0.000202
836	    -47.75391	     0.000203
837	    -47.73926	     0.000204
838	    -47.72461	     0.000205
839	    -47.70996	     0.000206
840	    -47.69531	     0.000207
841	    -47.68066	     0.000208
842	    -47.66602	     0.000209
843	    -47.65137	     0.000210
844	    -47.63672	     0.000212
845	    -47.62207	     0.000213
846	    -47.60742	     0.000214
847	    -47.59277	     0.000215
848	    -47.57813	     0.000216
849	    -47.56348	     0.000217
850	    -47.54883	     0.000217
851	    -47.53418	     0.000218
852	    -47.51953	     0.000219
853	    -47.50488	     0.000220
854	    -47.49023	     0.000221
855	    -47.47559	     0.000222
856	    -47.46094	     0.000222
857	    -47.44629	     0.000223
858	    -47.43164	     0.000224
859	    -47.41699	     0.000224
860	    -47.40234	     0.000225
861	    -47.38770	     0.000226
862	    -47.37305	     0.000226
863	    -47.35840	     0.000227
864	    -47.34375	     0.000227
865	    -47.32910	     0.000228
866	    -47.31445	     0.000228
867	    -47.29980	     0.000228
868	    -47.28516	     0.000229
869	    -47.27051	     0.000229
870	    -47.25586	     0.000229
871	    -47.24121	     0.000229
872	    -47.22656	     0.000229
873	    -47.21191	     0.000229
874	    -47.19727	     0.000229
875	    -47.18262	     0.000229
876	    -47.16797	     0.000229
877	    -47.15332	     0.000229
878	    -47.13867	     0.000229
879	    -47.12402	     0.000229
880	    -47.10938	     0.000229
881	    -47.09473	     0.000229
882	    -47.08008	     0.000229
883	    -47.06543	     0.000228
884	    -47.05078	     0.000228
885	    -47.03613	     0.000228
886	    -47.02148	     0.000228
887	    -47.00684	     0.000227
888	    -46.99219	     0.000227
889	    -46.97754	     0.000227
890	    -46.96289	     0.000226
891	    -46.94824	     0.000226
892	    -46.93359	     0.000225
893	    -46.91895	     0.000225
894	    -46.90430	     0.000225
895	    -46.88965	     0.000224
896	    -46.87500	     0.000224
897	    -46.86035	     0.000223
898	    -46.84570	     0.000223
899	    -46.83105	     0.000223
900	    -46.81641	     0.000222
901	    -46.80176	     0.000222
902	    -46.78711	     0.000221
903	    -46.77246	     0.000221
904	    -46.75781	     0.000221
905	    -46.74316	     0.000221
906	    -46.72852	     0.000220
907	    -46.71387	     0.000220
908	    -46.69922	     0.000220
909	    -46.68457	     0.000219
910	    -46.66992	     0.000219
911	    -46.65527	     0.000219
912	    -46.64063	     0.000219
913	    -46.62598	     0.000219
