207	    -56.96777	     0.000005
208	    -56.95313	     0.000005
209	    -56.93848	     0.000005
210	    -56.92383	     0.000005
211	    -56.90918	     0.000005
212	    -56.89453	     0.000005
213	    -56.87988	     0.000006
214	    -56.86523	     0.000006
215	    -56.85059	     0.000006
216	    -56.83594	     0.000006
217	    -56.82129	     0.000006
218	    -56.80664	     0.000006
219	    -56.79199	     0.000006
220	    -56.77734	     0.000006
221	    -56.76270	     0.000007
222	    -56.74805	     0.000007
223	    -56.73340	     0.000007
224	    -56.71875	     0.000007
225	    -56.70410	     0.000007
226	    -56.68945	     0.000007
227	    -56.67480	     0.000007
228	    -56.66016	     0.000007
229	    -56.64551	     0.000007
230	    -56.63086	     0.000007
231	    -56.61621	     0.000007
232	    -56.60156	     0.000008
233	    -56.58691	     0.000008
234	    -56.57227	     0.000008
235	    -56.55762	     0.000008
236	    -56.54297	     0.000008
237	    -56.52832	     0.000008
238	    -56.51367	     0.000008
239	    -56.49902	     0.000008
240	    -56.48438	     0.000008
241	    -56.46973	     0.000008
242	    -56.45508	     0.000008
243	    -56.44043	     0.000008
244	    -56.42578	     0.000008
245	    -56.41113	     0.000008
246	    -56.39648	     0.000008
247	    -56.38184	     0.000008
248	    -56.36719	     0.000008
249	    -56.35254	     0.000008
250	    -56.33789	     0.000008
251	    -56.32324	     0.000008
252	    -56.30859	     0.000008
253	    -56.29395	     0.000008
254	    -56.27930	     0.000008
255	    -56.26465	     0.000008
256	    -56.25000	     0.000007
257	    -56.23535	     0.000007
258	    -56.22070	     0.000007
259	    -56.20605	     0.000007
260	    -56.19141	     0.000007
261	    -56.17676	     0.000007
262	    -56.16211	     0.000007
263	    -56.14746	     0.000007
264	    -56.13281	     0.000007
265	    -56.11816	     0.000007
266	    -56.10352	     0.000007
267	    -56.08887	     0.000006
268	    -56.07422	     0.000006
269	    -56.05957	     0.000006
270	    -56.04492	     0.000006
271	    -56.03027	     0.000006
272	    -56.01563	     0.000006
273	    -56.00098	     0.000006
274	    -55.98633	     0.000006
275	    -55.97168	     0.000005
276	    -55.95703	     0.000005
277	    -55.94238	     0.000005
278	    -55.92773	     0.000005
279	    -55.91309	     0.000005
280	    -55.89844	     0.000005
281	    -55.88379	     0.000004
282	    -55.86914	     0.000004
283	    -55.85449	     0.000004
284	    -55.83984	     0.000004
285	    -55.82520	     0.000004
286	    -55.81055	     0.000004
287	    -55.79590	     0.000004
288	    -55.78125	     0.000003
289	    -55.76660	     0.000003
290	    -55.75195	     0.000003
291	    -55.73730	     0.000003
292	    -55.72266	     0.000003
293	    -55.70801	     0.000003
294	    -55.69336	     0.000003
295	    -55.67871	     0.000002
296	    -55.66406	     0.000002
297	    -55.64941	     0.000002
298	    -55.63477	     0.000002
299	    -55.62012	     0.000002
300	    -55.60547	     0.000002
301	    -55.59082	     0.000002
302	    -55.57617	     0.000002
303	    -55.56152	     0.000001
304	    -55.54688	     0.000001
305	    -55.53223	     0.000001
306	    -55.51758	     0.000001
307	    -55.50293	     0.000001
308	    -55.48828	     0.000001
309	    -55.47363	     0.000001
310	    -55.45898	     0.000001
311	    -55.44434	     0.000001
312	    -55.42969	     0.000001
313	    -55.41504	     0.000000
314	    -55.40039	     0.000000
315	    -55.38574	     0.000000
316	    -55.37109	     0.000000
317	    -55.35645	     0.000000
318	    -55.34180	     0.000000
319	    -55.32715	     0.000000
320	    -55.31250	     0.000000
321	    -55.29785	     0.000000
322	    -55.28320	     0.000000
323	    -55.26855	     0.000000
324	    -55.25391	     0.000000
325	    -55.23926	     0.000000
326	    -55.22461	     0.000000
327	    -55.20996	     0.000000
328	    -55.19531	     0.000000
329	    -55.18066	     0.000000
330	    -55.16602	     0.000000
331	    -55.15137	     0.000000
332	    -55.13672	     0.000000
333	    -55.12207	     0.000000
334	    -55.10742	     0.000000
335	    -55.09277	     0.000001
336	    -55.07813	     0.000001
337	    -55.06348	     0.000001
338	    -55.04883	     0.000001
339	    -55.03418	     0.000001
340	    -55.01953	     0.000001
341	    -55.00488	     0.000001
342	    -54.99023	     0.000001
343	    -54.97559	     0.000001
344	    -54.96094	     0.000001
345	    -54.94629	     0.000002
346	    -54.93164	     0.000002
347	    -54.91699	     0.000002
348	    -54.90234	     0.000002
349	    -54.88770	     0.000002
350	    -54.87305	     0.000002
351	    -54.85840	     0.000002
352	    -54.84375	     0.000003
353	    -54.82910	     0.000003
354	    -54.81445	     0.000003
355	    -54.79980	     0.000003
356	    -54.78516	     0.000003
357	    -54.77051	     0.000003
358	    -54.75586	     0.000004
359	    -54.74121	     0.000004
360	    -54.72656	     0.000004
361	    -54.71191	     0.000004
362	    -54.69727	     0.000004
363	    -54.68262	     0.000005
364	    -54.66797	     0.000005
365	    -54.65332	     0.000005
366	    -54.63867	     0.000005
367	    -54.62402	     0.000005
368	    -54.60938	     0.000005
369	    -54.59473	     0.000006
370	    -54.58008	     0.000006
371	    -54.56543	     0.000006
372	    -54.55078	     0.000006
373	    -54.53613	     0.000006
374	    -54.52148	     0.000007
375	    -54.50684	     0.000007
376	    -54.49219	     0.000007
377	    -54.47754	     0.000007
378	    -54.46289	     0.000007
379	    -54.44824	     0.000008
380	    -54.43359	     0.000008
381	    -54.41895	     0.000008
382	    -54.40430	     0.000008
383	    -54.38965	     0.000008
384	    -54.37500	     0.000008
385	    -54.36035	     0.000009
386	    -54.34570	     0.000009
387	    -54.33105	     0.000009
388	    -54.31641	     0.000009
389	    -54.30176	     0.000009
390	    -54.28711	     0.000009
391	    -54.27246	     0.000009
392	    -54.25781	     0.000009
393	    -54.24316	     0.000010
394	    -54.22852	     0.000010
395	    -54.21387	     0.000010
396	    -54.19922	     0.000010
397	    -54.18457	     0.000010
398	    -54.16992	     0.000010
399	    -54.15527	     0.000010
400	    -54.14063	     0.000010
401	    -54.12598	     0.000010
402	    -54.11133	     0.000010
403	    -54.09668	     0.000010
404	    -54.08203	     0.000010
405	    -54.06738	     0.000011
406	    -54.05273	     0.000011
407	    -54.03809	     0.000011
408	    -54.02344	     0.000011
409	    -54.00879	     0.000011
410	    -53.99414	     0.000011
411	    -53.97949	     0.000011
412	    -53.96484	     0.000011
413	    -53.95020	     0.000011
414	    -53.93555	     0.000011
415	    -53.92090	     0.000011
416	    -53.90625	     0.000010
417	    -53.89160	     0.000010
418	    -53.87695	     0.000010
419	    -53.86230	     0.000010
420	    -53.84766	     0.000010
421	    -53.83301	     0.000010
422	    -53.81836	     0.000010
423	    -53.80371	     0.000010
424	    -53.78906	     0.000010
425	    -53.77441	     0.000010
426	    -53.75977	     0.000010
427	    -53.74512	     0.000010
428	    -53.73047	     0.000010
429	    -53.71582	     0.000009
430	    -53.70117	     0.000009
431	    -53.68652	     0.000009
432	    -53.67188	     0.000009
433	    -53.65723	     0.000009
434	    -53.64258	     0.000009
435	    -53.62793	     0.000009
436	    -53.61328	     0.000008
437	    -53.59863	     0.000008
438	    -53.58398	     0.000008
439	    -53.56934	     0.000008
440	    -53.55469	     0.000008
441	    -53.54004	     0.000008
442	    -53.52539	     0.000007
443	    -53.51074	     0.000007
444	    -53.49609	     0.000007
445	    -53.48145	     0.000007
446	    -53.46680	     0.000007
447	    -53.45215	     0.000006
448	    -53.43750	     0.000006
449	    -53.42285	     0.000006
450	    -53.40820	     0.000006
451	    -53.39355	     0.000006
452	    -53.37891	     0.000005
453	    -53.36426	     0.000005
454	    -53.34961	     0.000005
455	    -53.33496	     0.000005
456	    -53.32031	     0.000005
457	    -53.30566	     0.000005
458	    -53.29102	     0.000004
459	    -53.27637	     0.000004
460	    -53.26172	     0.000004
461	    -53.24707	     0.000004
462	    -53.23242	     0.000004
463	    -53.21777	     0.000003
464	    -53.20313	     0.000003
465	    -53.18848	     0.000003
466	    -53.17383	     0.000003
467	    -53.15918	     0.000003
468	    -53.14453	     0.000003
469	    -53.12988	     0.000002
470	    -53.11523	     0.000002
471	    -53.10059	     0.000002
472	    -53.08594	     0.000002
473	    -53.07129	     0.000002
474	    -53.05664	     0.000002
475	    -53.04199	     0.000002
476	    -53.02734	     0.000001
477	    -53.01270	     0.000001
478	    -52.99805	     0.000001
479	    -52.98340	     0.000001
480	    -52.96875	     0.000001
481	    -52.95410	     0.000001
482	    -52.93945	     0.000001
483	    -52.92480	     0.000001
484	    -52.91016	     0.000001
485	    -52.89551	     0.000001
486	    -52.88086	     0.000000
487	    -52.86621	     0.000000
488	    -52.85156	     0.000000
489	    -52.83691	     0.000000
490	    -52.82227	     0.000000
491	    -52.80762	     0.000000
492	    -52.79297	     0.000000
493	    -52.77832	     0.000000
494	    -52.76367	     0.000000
495	    -52.74902	     0.000000
496	    -52.73438	     0.000000
497	    -52.71973	     0.000000
498	    -52.70508	     0.000000
499	    -52.69043	     0.000000
500	    -52.67578	     0.000000
501	    -52.66113	     0.000000
502	    -52.64648	     0.000000
503	    -52.63184	     0.000000
504	    -52.61719	     0.000000
505	    -52.60254	     0.000001
506	    -52.58789	     0.000001
507	    -52.57324	     0.000001
508	    -52.55859	     0.000001
509	    -52.54395	     0.000001
510	    -52.52930	     0.000001
511	    -52.51465	     0.000001
512	    -52.50000	     0.000001
513	    -52.48535	     0.000001
514	    -52.47070	     0.000001
515	    -52.45605	     0.000002
516	    -52.44141	     0.000002
517	    -52.42676	     0.000002
518	    -52.41211	     0.000002
519	    -52.39746	     0.000002
520	    -52.38281	     0.000002
521	    -52.36816	     0.000002
522	    -52.35352	     0.000003
523	    -52.33887	     0.000003
524	    -52.32422	     0.000003
525	    -52.30957	     0.000003
526	    -52.29492	     0.000003
527	    -52.28027	     0.000003
528	    -52.26563	     0.000003
529	    -52.25098	     0.000004
530	    -52.23633	     0.000004
531	    -52.22168	     0.000004
532	    -52.20703	     0.000004
533	    -52.19238	     0.000004
534	    -52.17773	     0.000005
535	    -52.16309	     0.000005
536	    -52.14844	     0.000005
537	    -52.13379	     0.000005
538	    -52.11914	     0.000005
539	    -52.10449	     0.000005
540	    -52.08984	     0.000006
541	    -52.07520	     0.000006
542	    -52.06055	     0.000006
543	    -52.04590	     0.000006
544	    -52.03125	     0.000006
545	    -52.01660	     0.000006
546	    -52.00195	     0.000007
547	    -51.98730	     0.000007
548	    -51.97266	     0.000007
549	    -51.95801	     0.000007
550	    -51.94336	     0.000007
551	    -51.92871	     0.000007
552	    -51.91406	     0.000007
553	    -51.89941	     0.000008
554	    -51.88477	     0.000008
555	    -51.87012	     0.000008
556	    -51.85547	     0.000008
557	    -51.84082	     0.000008
558	    -51.82617	     0.000008
559	    -51.81152	     0.000008
560	    -51.79688	     0.000008
561	    -51.78223	     0.000009
562	    -51.76758	     0.000009
563	    -51.75293	     0.000009
564	    -51.73828	     0.000009
565	    -51.72363	     0.000009
566	    -51.70898	     0.000009
567	    -51.69434	     0.000009
568	    -51.67969	     0.000009
569	    -51.66504	     0.000009
570	    -51.65039	     0.000009
571	    -51.63574	     0.000009
572	    -51.62109	     0.000009
573	    -51.60645	     0.000009
574	    -51.59180	     0.000009
575	    -51.57715	     0.000009
576	    -51.56250	     0.000009
577	    -51.54785	     0.000009
578	    -51.53320	     0.000009
579	    -51.51855	     0.000009
580	    -51.50391	     0.000009
581	    -51.48926	     0.000009
582	    -51.47461	     0.000009
583	    -51.45996	     0.000009
584	    -51.44531	     0.000009
585	    -51.43066	     0.000009
586	    -51.41602	     0.000009
587	    -51.40137	     0.000009
588	    -51.38672	     0.000009
589	    -51.37207	     0.000009
590	    -51.35742	     0.000008
591	    -51.34277	     0.000008
592	    -51.32813	     0.000008
593	    -51.31348	     0.000008
594	    -51.29883	     0.000008
595	    -51.28418	     0.000008
596	    -51.26953	     0.000008
597	    -51.25488	     0.000008
598	    -51.24023	     0.000008
599	    -51.22559	     0.000007
600	    -51.21094	     0.000007
601	    -51.19629	     0.000007
602	    -51.18164	     0.000007
603	    -51.16699	     0.000007
604	    -51.15234	     0.000007
605	    -51.13770	     0.000006
606	    -51.12305	     0.000006
607	    -51.10840	     0.000006
608	    -51.09375	     0.000006
609	    -51.07910	     0.000006
610	    -51.06445	     0.000006
611	    -51.04980	     0.000005
612	    -51.03516	     0.000005
613	    -51.02051	     0.000005
614	    -51.00586	     0.000005
615	    -50.99121	     0.000005
616	    -50.97656	     0.000005
617	    -50.96191	     0.000004
618	    -50.94727	     0.000004
619	    -50.93262	     0.000004
620	    -50.91797	     0.000004
621	    -50.90332	     0.000004
622	    -50.88867	     0.000004
623	    -50.87402	     0.000003
624	    -50.85938	     0.000003
625	    -50.84473	     0.000003
626	    -50.83008	     0.000003
627	    -50.81543	     0.000003
628	    -50.80078	     0.000003
629	    -50.78613	     0.000002
630	    -50.77148	     0.000002
631	    -50.75684	     0.000002
632	    -50.74219	     0.000002
633	    -50.72754	     0.000002
634	    -50.71289	     0.000002
635	    -50.69824	     0.000002
636	    -50.68359	     0.000001
637	    -50.66895	     0.000001
638	    -50.65430	     0.000001
639	    -50.63965	     0.000001
640	    -50.62500	     0.000001
641	    -50.61035	     0.000001
642	    -50.59570	     0.000001
643	    -50.58105	     0.000001
644	    -50.56641	     0.000001
645	    -50.55176	     0.000001
646	    -50.53711	     0.000001
647	    -50.52246	     0.000000
648	    -50.50781	     0.000000
649	    -50.49316	     0.000000
650	    -50.47852	     0.000000
651	    -50.46387	     0.000000
652	    -50.44922	     0.000000
653	    -50.43457	     0.000000
654	    -50.41992	     0.000000
655	    -50.40527	     0.000000
656	    -50.39063	     0.000000
657	    -50.37598	     0.000000
658	    -50.36133	     0.000000
659	    -50.34668	     0.000000
660	    -50.33203	     0.000000
661	    -50.31738	     0.000000
662	    -50.30273	     0.000000
663	    -50.28809	     0.000000
664	    -50.27344	     0.000001
665	    -50.25879	     0.000001
666	    -50.24414	     0.000001
667	    -50.22949	     0.000001
668	    -50.21484	     0.000001
669	    -50.20020	     0.000001
670	    -50.18555	     0.000001
671	    -50.17090	     0.000001
672	    -50.15625	     0.000001
673	    -50.14160	     0.000001
674	    -50.12695	     0.000001
675	    -50.11230	     0.000002
676	    -50.09766	     0.000002
677	    -50.08301	     0.000002
678	    -50.06836	     0.000002
679	    -50.05371	     0.000002
680	    -50.03906	     0.000002
681	    -50.02441	     0.000002
682	    -50.00977	     0.000003
683	    -49.99512	     0.000003
684	    -49.98047	     0.000003
685	    -49.96582	     0.000003
686	    -49.95117	     0.000003
687	    -49.93652	     0.000003
688	    -49.92188	     0.000004
689	    -49.90723	     0.000004
690	    -49.89258	     0.000004
691	    -49.87793	     0.000004
692	    -49.86328	     0.000004
693	    -49.84863	     0.000004
694	    -49.83398	     0.000005
695	    -49.81934	     0.000005
696	    -49.80469	     0.000005
697	    -49.79004	     0.000005
698	    -49.77539	     0.000005
699	    -49.76074	     0.000006
700	    -49.74609	     0.000006
701	    -49.73145	     0.000006
702	    -49.71680	     0.000006
703	    -49.70215	     0.000006
704	    -49.68750	     0.000006
705	    -49.67285	     0.000007
706	    -49.65820	     0.000007
707	    -49.64355	     0.000007
708	    -49.62891	     0.000007
709	    -49.61426	     0.000007
710	    -49.59961	     0.000007
711	    -49.58496	     0.000008
712	    -49.57031	     0.000008
713	    -49.55566	     0.000008
714	    -49.54102	     0.000008
715	    -49.52637	     0.000008
716	    -49.51172	     0.000008
717	    -49.49707	     0.000008
718	    -49.48242	     0.000009
719	    -49.46777	     0.000009
720	    -49.45313	     0.000009
721	    -49.43848	     0.000009
722	    -49.42383	     0.000009
723	    -49.40918	     0.000009
724	    -49.39453	     0.000009
725	    -49.37988	     0.000009
726	    -49.36523	     0.000009
727	    -49.35059	     0.000009
728	    -49.33594	     0.000010
729	    -49.32129	     0.000010
730	    -49.30664	     0.000010
731	    -49.29199	     0.000010
732	    -49.27734	     0.000010
733	    -49.26270	     0.000010
734	    -49.24805	     0.000010
735	    -49.23340	     0.000010
736	    -49.21875	     0.000010
737	    -49.20410	     0.000010
738	    -49.18945	     0.000010
739	    -49.17480	     0.000010
740	    -49.16016	     0.000010
741	    -49.14551	     0.000010
742	    -49.13086	     0.000010
743	    -49.11621	     0.000010
744	    -49.10156	     0.000010
745	    -49.08691	     0.000010
746	    -49.07227	     0.000010
747	    -49.05762	     0.000009
748	    -49.04297	     0.000009
749	    -49.02832	     0.000009
750	    -49.01367	     0.000009
751	    -48.99902	     0.000009
752	    -48.98438	     0.000009
753	    -48.96973	     0.000009
754	    -48.95508	     0.000009
755	    -48.94043	     0.000009
756	    -48.92578	     0.000009
757	    -48.91113	     0.000008
758	    -48.89648	     0.000008
759	    -48.88184	     0.000008
760	    -48.86719	     0.000008
761	    -48.85254	     0.000008
762	    -48.83789	     0.000008
763	    -48.82324	     0.000008
764	    -48.80859	     0.000007
765	    -48.79395	     0.000007
766	    -48.77930	     0.000007
767	    -48.76465	     0.000007
768	    -48.75000	     0.000007
769	    -48.73535	     0.000007
770	    -48.72070	     0.000006
771	    -48.70605	     0.000006
772	    -48.69141	     0.000006
773	    -48.67676	     0.000006
774	    -48.66211	     0.000006
775	    -48.64746	     0.000005
776	    -48.63281	     0.000005
777	    -48.61816	     0.000005
778	    -48.60352	     0.000005
779	    -48.58887	     0.000005
780	    -48.57422	     0.000005
781	    -48.55957	     0.000004
782	    -48.54492	     0.000004
783	    -48.53027	     0.000004
784	    -48.51563	     0.000004
785	    -48.50098	     0.000004
786	    -48.48633	     0.000003
787	    -48.47168	     0.000003
788	    -48.45703	     0.000003
789	    -48.44238	     0.000003
790	    -48.42773	     0.000003
791	    -48.41309	     0.000003
792	    -48.39844	     0.000002
793	    -48.38379	     0.000002
794	    -48.36914	     0.000002
795	    -48.35449	     0.000002
796	    -48.33984	     0.000002
797	    -48.32520	     0.000002
798	    -48.31055	     0.000002
799	    -48.29590	     0.000001
800	    -48.28125	     0.000001
801	    -48.26660	     0.000001
802	    -48.25195	     0.000001
803	    -48.23730	     0.000001
804	    -48.22266	     0.000001
805	    -48.20801	     0.000001
806	    -48.19336	     0.000001
807	    -48.17871	     0.000001
808	    -48.16406	     0.000001
809	    -48.14941	     0.000001
810	    -48.13477	     0.000000
811	    -48.12012	     0.000000
812	    -48.10547	     0.000000
813	    -48.09082	     0.000000
814	    -48.07617	     0.000000
815	    -48.06152	     0.000000
816	    -48.04688	     0.000000
817	    -48.03223	     0.000000
818	    -48.01758	     0.000000
819	    -48.00293	     0.000000
820	    -47.98828	     0.000000
821	    -47.97363	     0.000000
822	    -47.95898	     0.000000
823	    -47.94434	     0.000000
824	    -47.92969	     0.000001
825	    -47.91504	     0.000001
826	    -47.90039	     0.000001
827	    -47.88574	     0.000001
828	    -47.87109	     0.000001
829	    -47.85645	     0.000001
830	    -47.84180	     0.000001
831	    -47.82715	     0.000001
832	    -47.81250	     0.000001
833	    -47.79785	     0.000001
834	    -47.78320	     0.000001
835	    -47.76855	     0.000002
836	    -47.75391	     0.000002
837	    -47.73926	     0.000002
838	    -47.72461	     0.000002
839	    -47.70996	     0.000002
840	    -47.69531	     0.000002
841	    -47.68066	     0.000002
842	    -47.66602	     0.000003
843	    -47.65137	     0.000003
844	    -47.63672	     0.000003
845	    -47.62207	     0.000003
846	    -47.60742	     0.000003
847	    -47.59277	     0.000003
848	    -47.57813	     0.000004
849	    -47.56348	     0.000004
850	    -47.54883	     0.000004
851	    -47.53418	     0.000004
852	    -47.51953	     0.000004
853	    -47.50488	     0.000005
854	    -47.49023	     0.000005
855	    -47.47559	     0.000005
856	    -47.46094	     0.000005
857	    -47.44629	     0.000005
858	    -47.43164	     0.000006
859	    -47.41699	     0.000006
860	    -47.40234	     0.000006
861	    -47.38770	     0.000006
862	    -47.37305	     0.000006
863	    -47.35840	     0.000007
864	    -47.34375	     0.000007
865	    -47.32910	     0.000007
866	    -47.31445	     0.000007
867	    -47.29980	     0.000007
868	    -47.28516	     0.000008
869	    -47.27051	     0.000008
870	    -47.25586	     0.000008
871	    -47.24121	     0.000008
872	    -47.22656	     0.000008
873	    -47.21191	     0.000008
874	    -47.19727	     0.000009
875	    -47.18262	     0.000009
876	    -47.16797	     0.000009
877	    -47.15332	     0.000009
878	    -47.13867	     0.000009
879	    -47.12402	     0.000009
880	    -47.10938	     0.000009
881	    -47.09473	     0.000010
882	    -47.08008	     0.000010
883	    -47.06543	     0.000010
884	    -47.05078	     0.000010
885	    -47.03613	     0.000010
886	    -47.02148	     0.000010
887	    -47.00684	     0.000010
888	    -46.99219	     0.000010
889	    -46.97754	     0.000010
890	    -46.96289	     0.000010
891	    -46.94824	     0.000010
892	    -46.93359	     0.000010
893	    -46.91895	     0.000011
894	    -46.90430	     0.000011
895	    -46.88965	     0.000011
896	    -46.87500	     0.000011
897	    -46.86035	     0.000011
898	    -46.84570	     0.000011
899	    -46.83105	     0.000011
900	    -46.81641	     0.000011
901	    -46.80176	     0.000011
902	    -46.78711	     0.000011
903	    -46.77246	     0.000011
904	    -46.75781	     0.000010
905	    -46.74316	     0.000010
906	    -46.72852	     0.000010
907	    -46.71387	     0.000010
908	    -46.69922	     0.000010
909	    -46.68457	     0.000010
910	    -46.66992	     0.000010
911	    -46.65527	     0.000010
912	    -46.64063	     0.000010
913	    -46.62598	     0.000010
